,NIC,2023-07-01,2023-07-02,2023-07-03,2023-07-04,2023-07-05,2023-07-06,2023-07-07,2023-07-08,2023-07-09,2023-07-10,2023-07-11,2023-07-12,2023-07-13,2023-07-14,2023-07-15,2023-07-16,2023-07-17,2023-07-18,2023-07-19,2023-07-20,2023-07-21,2023-07-22,2023-07-23,2023-07-24,2023-07-25,2023-07-26,2023-07-27,2023-07-28,2023-07-29,2023-07-30,2023-07-31,2023-08-01,2023-08-02,2023-08-03,2023-08-04,2023-08-05,2023-08-06,2023-08-07,2023-08-19,2023-08-20,2023-08-21,2023-08-22,2023-08-23,2023-08-24,2023-08-25,2023-08-26,2023-08-27,2023-08-28,2023-09-29,2023-09-30
10,605457191,40309.62,40311.26125,40313.33625,40315.08125,40316.544375,40317.794375,40319.266875,40320.565,40321.92125,40323.87375,40325.065,40326.330625,40327.865625000006,40329.25750000001,40330.505000000005,40331.74125000001,40332.69625000001,40334.04000000001,40335.380000000005,40336.815,40337.8275,40339.231250000004,40340.425,40341.46000000001,40342.732500000006,40343.981250000004,40345.21000000001,40346.9,40348.8425,40350.082500000004,40351.14375,40352.51625,40353.80625000001,40355.06375,40356.3725,40357.63875,40358.89,40359.896250000005,40375.920625,40377.184375,40378.189375,40379.171875,40380.436875,40381.715625,40382.98375,40384.266875,40385.543125000004,40386.584375,40428.76625,40430.068125
11,605462155,12828.875625,12856.364375000001,12882.161875,12906.314375,12925.73875,12944.701874999999,12963.778125,12982.776875,13005.443125,13032.219375,13052.493124999999,13071.4825,13089.52875,13108.028750000001,13126.657500000001,13151.271874999999,13178.80875,13196.936875,13214.750625,13233.42625,13257.255625,13277.64375,13300.6525,13327.183125,13345.098125,13364.563125,13383.151875,13401.084374999999,13420.363125,13443.63625,13469.1025,13487.744999999999,13506.806875,13524.401875,13543.03875,13563.482500000002,13587.66625,13613.314375,13848.778125,13872.400000000001,13897.02125,13920.65625,13939.500625,13956.305625,13974.823124999999,13992.78125,14016.796875,14041.024375,14649.420624999999,14668.173125000001
12,605463932,38110.41625,38157.02375,38193.025625,38231.818125,38271.785625000004,38311.5575,38356.88625,38399.234375,38444.446874999994,38483.8125,38525.0,38570.43875,38609.628125,38649.653125,38696.104374999995,38741.49125,38778.270625,38818.770625,38863.775624999995,38907.513125,38945.56125,38988.28,39033.578125,39072.674375,39115.10875,39153.873125,39197.24375,39241.158125,39287.28375,39335.963749999995,39374.46125,39424.650625,39464.19,39507.015,39551.1625,39599.644374999996,39649.400625,39687.646875,40448.18,40517.99125,40574.991875,40629.68375,40689.685,40749.06875,40806.128749999996,40867.2425,40930.111875,40984.01625,43056.4925,43124.045
13,605464719,28569.993749999998,28785.637499999997,28986.300000000003,29173.293749999997,29317.5,29558.418749999997,29768.175000000003,29971.453125,30173.015625,30291.337499999998,30467.100000000002,30686.137499999997,30888.9375,31043.259374999998,31193.456250000003,31380.412500000002,31531.012499999997,31685.33625,31845.149999999998,32011.875,32168.137499999997,32315.93625,32461.574999999997,32621.33625,32778.85125,32930.45625,33097.17375,33280.698749999996,33443.774999999994,33607.649999999994,33752.493749999994,33895.2,34060.537500000006,34229.051250000004,34378.29375,34533.45,34682.89875,34828.537500000006,36893.37375,37103.850000000006,37288.37625,37471.818750000006,37640.118749999994,37784.65125,37993.39875,38220.73125,38408.93625,38578.649999999994,44773.818750000006,44919.9375
14,606562771,116148.79500000001,116148.8775,116148.95499999999,116149.0375,116149.115,116149.19750000001,116149.285,116149.36249999999,116149.4325,116149.51999999999,0,116149.6825,0,0,116149.92,116150.0025,116150.07999999999,116150.17,116150.2525,116150.345,116150.43250000001,116150.51749999999,116150.6,116150.68,116150.7675,116150.865,116150.95499999999,116151.045,116151.14250000002,116151.2375,116151.33499999999,116151.41500000001,116151.5025,116151.59,116151.68000000001,116151.78,116151.8675,116151.955,116153.20499999999,116153.30249999999,116153.3975,116153.5,116153.5825,116153.69249999999,116153.78,116153.86499999999,116153.95999999999,116154.045,116157.1,116157.20749999999
15,606563558,59080.825,59125.7075,59168.64875000001,59215.4525,59257.350000000006,59298.45375,59340.455,59379.23125,59419.41875,59461.45875,59492.153750000005,59532.456249999996,59572.5,59612.017499999994,59651.58125,59693.62125,59739.6525,59778.535,59817.535,59858.44624999999,59904.948749999996,59947.5225,59991.1775,60035.15375,60076.65625,60116.5325,60159.051250000004,60201.521250000005,60245.40875,60290.19625,60330.55,60369.7825,60406.97125,60443.18875,60481.06875,60520.941249999996,60564.72125,60607.59875,61086.207500000004,61128.70125,61172.0375,61213.63875,61250.6775,61288.850000000006,61326.10125000001,61363.72625000001,61405.7,61448.47,62699.42999999999,62738.308750000004
16,606564335,265197.04000000004,265460.605,265709.49,265990.2925,266232.4425,266504.9475,266788.395,267028.75999999995,267273.32999999996,267553.08999999997,0,268092.28500000003,0,0,268874.0525,269145.72,269406.615,269677.8325,269967.2525,270257.665,270538.35,270816.405,271096.455,271360.83,271645.3275,271949.59,272249.65499999997,272535.5725,272841.7525,273143.77999999997,273450.15,273720.0975,274012.415,274291.04500000004,274579.76,274890.7475,275178.7575,275460.8,279376.58749999997,279669.795,279967.4275,280289.8375,280556.8675,280896.24,281164.0625,281442.22250000003,281735.7125,282009.5175,291549.20999999996,291889.05500000005
17,606565012,14721.040625,14721.182499999999,14721.314375,14721.45,14721.585,14721.725,14721.864375000001,14721.99625,14722.12875,14722.26625,0,14722.543125,0,0,14722.96875,14723.105625,14723.239375,14723.37625,14723.513125,14723.65,14723.790625000001,14723.93375,14724.072500000002,14724.201250000002,14724.338125000002,14724.48125,14724.623749999999,14724.764375,14724.910625,14725.054375,14725.186249999999,14725.32125,14725.46375,14725.603125000001,14725.744375,14725.891875000001,14726.0375,14726.169375,14727.918125,14728.063125,14728.198124999999,14728.33375,14728.47125,14728.619375,14728.756875,14728.9,14729.046875,14729.178125,14733.783125,14733.929375
18,606566809,266913.615,266924.04500000004,266932.80000000005,266941.52,266950.97,266960.17,266970.755,266980.77,266990.93,266999.48,267026.775,267111.18,267170.355,267240.03,267314.69,267359.495,267368.06500000006,267377.33999999997,267388.29,267398.145,267406.8,267416.62,267426.7,267435.07999999996,267444.205,267455.25,267486.005,267495.67,267505.115,267515.38999999996,267524.08499999996,267543.625,267567.425,267576.535,267611.75,267657.1,267699.095,267735.095,268210.37,268222.665,268238.81,268253.46,268262.71,268271.48,268282.11,268291.915,268301.97,268310.79000000004,270046.81999999995,270104.42
19,606567686,504324.55,504501.13,504657.89,504818.51,504981.77,505151.71,505316.47,505477.88,505637.5,505800.06,0,506139.67000000004,0,0,506676.51,506841.99,507001.54,507160.95,507323.8,507485.44,507657.13000000006,507833.22,508001.66,508148.26999999996,508311.1,508483.4,508658.07,508829.81,509010.78,509189.12,509332.37000000005,509492.39,509662.36,509830.97000000003,510004.97,510187.62999999995,510370.83,510520.96,512628.06,512807.55,512961.86,513112.04000000004,513279.13,513456.0,513619.84,513799.49,513985.70999999996,514137.11,519833.36,520009.42000000004
20,606568463,107642.9175,107760.2075,107877.1775,107989.1875,108094.3775,108205.27249999999,108318.5875,108422.23000000001,108533.01250000001,108643.8175,108754.94,108872.4075,108984.12,109095.9,109209.66,109324.5525,109441.60500000001,109557.495,109662.6525,109779.7425,109892.53,110004.8225,110131.4975,110254.83249999999,110381.095,110503.2475,110630.945,110757.4475,110888.9525,111014.30500000001,111132.4675,111260.9625,111390.0525,111521.5325,111659.845,111797.5275,111932.155,112063.3,113672.81,113793.5675,113914.2025,114034.3475,114160.595,114294.06,114421.98000000001,114541.66,114671.14,114793.64749999999,118714.2075,118835.0525
21,606569240,58340.95875,58368.08,58384.276249999995,58399.89125,58414.86625,58433.01125,58452.9475,58468.927500000005,58490.055,58504.55875,58520.21875,58535.9275,58552.95375,58568.267499999994,58585.97625000001,58602.46375,58616.75750000001,58632.46125,58648.745,58665.1625,58681.7225,58699.502499999995,58724.17625,58738.399999999994,58754.4475,58770.74625,58786.77250000001,58804.456249999996,58828.335,58849.7975,58864.43625,58879.306249999994,58894.192500000005,58910.94,58926.40875,58951.30500000001,58969.69125,58985.692500000005,59198.34,59219.17375,59234.6525,59249.012500000004,59264.72375,59281.045,59297.23625,59314.27124999999,59337.0525,59351.1025,59874.0275,59897.137500000004
22,606570086,125470.77875,125505.534375,125532.57,125556.16125,125576.67437499999,125596.10625,125621.339375,125638.95125000001,125660.133125,125682.84625,125692.685,125706.51874999999,125730.608125,125749.298125,125774.14,125802.435625,125824.08249999999,125841.26500000001,125857.8775,125879.44000000002,125907.893125,125927.5225,125953.82625000001,125978.225,125995.30374999999,126014.515625,126033.50999999998,126053.26875,126081.759375,126109.6625,126135.03749999999,126153.26874999999,126174.100625,126190.31999999999,126209.47249999999,126232.245625,126259.62375,126281.8275,126556.31125,126586.16249999999,126614.65250000001,126637.52312499999,126653.40125000001,126672.24687500001,126689.53625,126707.38312500001,126733.618125,126753.3475,127492.59874999999,127519.63500000001
23,606571863,287127.75,287127.75,287127.75,287127.75,287127.75,287127.75,287127.755,287127.755,287127.755,287127.755,287127.755,287127.765,287127.765,287127.765,287127.765,287127.765,287127.765,287127.765,287127.77,287127.77,287127.77,287127.77,287127.77,287127.77,287127.77,287127.77,287127.775,287127.775,287127.775,287127.775,287127.775,287127.775,287127.775,287127.775,287127.775,287127.78,287127.78,287127.78,287128.88,287128.88,287128.88,287128.88,287128.88,287130.3,287132.72000000003,287135.66000000003,287138.60500000004,287140.565,288020.67,288081.865
24,606572640,5270.577499999999,5273.656875,5276.206875,5278.705,5281.701875,5284.680625,5287.653125,5290.774375,5293.888125,5296.4556250000005,5299.396875,5302.310625,5305.205,5308.169375,5311.242499999999,5314.31,5316.88,5319.798749999999,5322.71875,5325.65875,5328.234375,5331.3025,5334.336875,5336.8725,5339.815,5342.719375,5345.641875,5348.55,5351.6224999999995,5354.725625,5357.256875,5360.0425,5362.656249999999,5365.5356249999995,5368.4418749999995,5371.49375,5374.543124999999,5377.006875,5410.8568749999995,5413.98125,5416.514375,5419.056250000001,5421.883124999999,5424.654374999999,5427.60875,5430.674375,5433.745,5436.246249999999,5460.291875,5461.201875
25,606573427,74472.88375000001,74507.15000000001,74525.33499999999,74539.8225,74553.18625,74564.76999999999,74579.03,74592.185,74605.29,74619.60875,74633.1925,74651.06625,74665.9525,74680.76625,74698.64124999999,74718.53749999999,74739.13375,74752.18625,74765.99,74783.94125,74800.175,74814.90000000001,74838.26125,74853.18875,74870.57875,74891.23625,74909.9,74929.73999999999,74948.99124999999,74972.79125,74987.015,75000.70375,75017.9275,75035.31375,75051.25125,75070.0825,75097.88875,75111.885,75352.725,75381.55875000001,75399.49625,75417.06,75430.755,75447.56625,75465.77875,75482.5925,75506.41,75521.36499999999,0,0
26,606574204,222776.235,222854.96,222918.265,222992.385,223064.47500000003,223138.65000000002,223227.465,223295.235,223368.51,223433.82,223502.55,223576.905,223648.745,223724.88,223799.01,223871.1,223941.405,224007.025,224075.77,224149.055,224218.065,224289.675,224362.16499999998,224427.02000000002,224496.20500000002,224572.005,224660.935,224740.86500000002,224826.31,224908.64500000002,224969.565,225033.93,225110.62,225181.2,225254.19999999998,225325.16999999998,225398.11,225457.09000000003,226298.72,226376.75,226442.2,226506.08000000002,226573.135,226644.575,226714.345,226794.29499999998,226874.78999999998,226942.48500000004,0,0
27,606575991,88859.0125,88887.3275,88913.7825,88943.9025,88957.2775,88976.33499999999,88999.555,89014.01499999998,89030.18,89053.10999999999,89075.7475,89099.07250000001,89121.30500000001,89146.5025,89164.335,89187.09,89209.91249999999,89228.4425,89249.3725,89273.9375,89296.34,89310.79500000001,89329.1975,89347.7425,89364.83,89386.9575,89410.62,89435.93,89456.505,89478.225,89492.96,89510.87,89531.01250000001,89549.6825,89572.82250000001,89593.9675,89615.19,89634.29000000001,89918.84,89940.0875,89963.42,89982.5475,90003.88750000001,90031.32,90057.73250000001,90082.98999999999,90110.2525,90132.01000000001,90760.055,90778.5875
28,606576778,131185.42,131233.9925,131269.85749999998,131312.0875,131349.8275,131396.82,131443.7925,131484.7225,131534.7725,131577.94,131631.82,131684.5475,131730.74,131770.435,131813.73,131857.05,131900.82,131953.6225,131995.0525,132040.96,132085.29,132130.5325,132180.59,132220.49000000002,132264.1675,132322.34,132371.565,132421.60499999998,132469.1325,132514.095,132554.77000000002,132599.845,132646.3,132688.575,132734.08,132786.1175,132833.845,132876.33,133365.7575,133404.79249999998,133446.73249999998,133476.3875,133496.5,133516.33500000002,133536.3675,133558.66,133580.2275,133598.375,134991.5125,135044.4125
29,606577555,52817.453125,52827.770625,52837.277500000004,52846.3575,52854.541875,52862.761875000004,52874.406875,52884.9925,52893.246875,52903.1875,52911.39,52922.04,52927.304375,52933.005625,52939.481250000004,52948.26625,52961.340000000004,52970.005625,52978.169375,52985.856875000005,52997.853125,53005.08500000001,53014.059375,53023.606875000005,53031.7525,53040.0375,53049.075625,53060.02312500001,53071.223125000004,53083.853125,53094.09375,53103.783124999994,53113.14125,53120.384374999994,53129.93,53137.808125,53151.3975,53164.64062500001,53288.885,53299.38875,53308.650625,53321.278750000005,53328.088749999995,53334.96125,53341.8525,53347.77249999999,53358.417499999996,53368.669375,53735.95125,53754.744999999995
30,606578332,17.984375,17.99125,17.998124999999998,18.00625,18.010625,18.01625,18.0225,18.026875,18.03125,18.0375,18.043750000000003,18.05,18.055,18.061875,18.06625,18.07125,18.078125,18.083125,18.089375,18.095,18.10125,18.105,18.11,18.115,18.119374999999998,18.12625,18.131875,18.138125,18.143124999999998,18.14875,18.153125,18.1575,18.162499999999998,18.167499999999997,18.1725,18.1775,18.18375,18.189375,18.265625,18.271875,18.27875,18.28625,18.2925,18.3,18.307499999999997,18.314375,18.322499999999998,18.329375,18.509375,18.515625
31,606579119,175301.57749999998,175346.125,175387.87,175432.14250000002,175471.075,175509.7275,175545.5975,175580.32,175616.695,175653.875,175687.3,175717.4075,175745.14500000002,175772.4575,175800.91,175832.88,175869.1875,175900.21500000003,175929.755,175960.5425,176004.065,176035.41,176070.54249999998,176102.845,176128.97249999997,176163.64750000002,176190.355,176225.245,176262.1175,176296.805,176333.1325,176367.725,176400.5725,176427.28249999997,176455.91749999998,176491.895,176538.9375,176584.06,176984.4725,177022.755,177062.58250000002,177100.855,177127.47,177157.59749999997,177191.5275,177228.925,177270.60749999998,177318.06,178582.14250000002,178614.20500000002
32,606580955,1753.2093750000001,1753.2093750000001,1753.2093750000001,1753.2093750000001,1753.2093750000001,1753.2093750000001,1753.2093750000001,1753.2112499999998,1753.2112499999998,1753.2112499999998,1753.2112499999998,1753.2131250000002,1753.2131250000002,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.215,1753.225625,1753.225625
33,606581732,352322.52,352381.8,352467.75,352557.43,352617.65,352692.75,352767.02999999997,352830.83999999997,352893.78,352952.92,353017.30000000005,353095.7,353179.25,353257.0,353317.79000000004,353397.61,353442.45,353501.81,353542.43,353606.17,353678.22000000003,353720.85,353765.88,353819.70999999996,353870.14,353936.68000000005,354005.25,354075.83999999997,354147.94,354217.18,354281.36,354331.65,354383.95999999996,354458.4,354503.71,354606.03,354704.19,354778.52,355797.58999999997,355906.36,355998.51,356084.04000000004,356144.32,356235.47,356337.69,356413.12,356510.33,356592.14,359359.52,359436.19
34,606582519,162497.145,162546.195,162603.335,162648.615,162704.375,162764.38,162830.675,162881.775,162933.675,162973.235,163024.445,163087.125,163152.825,163199.41499999998,163246.10499999998,163303.915,163361.825,163414.31,163457.41999999998,163527.94,163572.405,163610.56,163663.99,163710.675,163768.01499999998,163826.36,163886.34,163939.63,164008.90000000002,164076.53999999998,164120.86,164184.83000000002,164221.185,164288.58,164350.79499999998,164409.535,164473.345,164529.54499999998,165275.945,165339.635,165396.66,165445.075,165507.56,165587.29499999998,165640.88999999998,165704.55,165774.16,165814.615,167703.91,167774.64
35,606583306,0,74005.2175,0,74058.65,74087.37125,74117.505,74148.51125000001,74179.27249999999,74211.505,74239.5375,74271.09,74305.64375,74338.83499999999,74372.54625,74406.67374999999,74440.59,0,0,74538.49124999999,74565.755,74594.48625,74625.42375,74655.61624999999,0,0,74752.71875,74784.805,74818.65,0,74886.315,74914.40875,74944.59375,74981.11375,75013.47375,75045.43625,75081.73625,75119.45375,75148.71625,0,75573.975,75602.5325,75634.075,75664.395,75689.48125,75725.345,0,75793.25375,75822.24375,76944.35875,76982.72
36,606584183,0,419351.3675,0,419560.17125,419698.77875,419837.2275,419976.5025,420099.8275,420231.10125,420327.56375,420468.0325,420605.85625,420742.90750000003,420879.17125,421029.72,421175.68875,0,0,421560.11000000004,421711.26874999993,421821.51749999996,421969.47250000003,422113.315,0,0,422507.95375,422666.74125,422824.41,0,423134.51000000007,423224.73500000004,423377.50875000004,423537.32375,423698.86624999996,423865.1125,424032.685,424176.3675,424290.26625000004,0,426330.31249999994,426448.62999999995,426566.67374999996,426725.525,426897.45499999996,427064.4475,0,427388.85500000004,427499.99375,433285.9825,433471.9975
37,606585860,0,39.584375,0,39.59,39.593125,39.596875,39.600625,39.603125,39.60625,39.608125,39.61125,39.614999999999995,39.618750000000006,39.623125,39.628125,39.633125,0,0,39.645625,39.650625,39.654375,39.659375,39.66375,0,0,39.677499999999995,39.684374999999996,39.69,0,39.70125,39.703125,39.709375,39.715625,39.723749999999995,39.731875,39.740625,39.746249999999996,39.75125,0,39.851875,39.8575,39.863125,39.87,39.878125,39.885625,0,39.901875,39.906875,40.18875,40.198125000000005
38,606586647,0,77.56125,0,77.591875,77.61125,77.631875,77.65187499999999,77.67,77.69000000000001,77.705625,77.72625,77.748125,77.768125,77.78812500000001,77.810625,77.831875,0,0,77.89125,77.91250000000001,77.92875,77.95,77.9675,0,0,78.024375,78.048125,78.07187499999999,0,78.118125,78.13187500000001,78.155625,78.17999999999999,78.205625,78.2325,78.26,78.279375,78.29875,0,78.62875,78.64875,78.66875,78.69375000000001,78.720625,78.7475,0,78.800625,78.81875000000001,79.668125,79.69562499999999
39,606591601,35.0325,35.040625,35.048125,35.055625,35.063125,35.070625,35.078125,35.085625,35.09375,35.101875,35.109375,35.11625,35.123125,35.129375,35.136250000000004,35.14375,35.15125,35.158125,35.165,35.1725,35.18,35.188125,35.195625,35.20375,35.210625,35.218125,35.224999999999994,35.231875,35.239999999999995,35.246875,35.255624999999995,35.2625,35.269999999999996,35.27625,35.28375,35.29125,35.299375,35.30625,35.3925,35.400625,35.40875,35.416250000000005,35.42375,35.43,35.436875,35.444375,35.451875,35.459375,35.694375,35.7025
40,606592498,12.224375,12.229375,12.234375,12.238125,12.244375,12.248750000000001,12.25375,12.259374999999999,12.26375,12.268125000000001,12.2725,12.276875,12.280000000000001,12.284375,12.28875,12.293125,12.2975,12.299375000000001,12.30375,12.308125,12.313125,12.318125,12.3225,12.326875000000001,12.33,12.33625,12.340625,12.344999999999999,12.350625,12.355,12.36,12.36375,12.368125000000001,12.371875,12.376249999999999,12.381250000000001,12.38625,12.39125,12.45125,12.4575,12.464375,12.469375,12.474375,12.47875,12.482500000000002,12.4875,12.4925,12.496875,12.66,12.665
41,606593275,519502.02,519662.81,519833.44000000006,520086.0,520214.88,520354.72000000003,520496.54000000004,520701.56,520881.12,521101.56000000006,521222.86,521346.64,521478.96,521603.64,521723.26,521872.02999999997,522109.45999999996,522225.89,522352.27,522475.35000000003,522743.31,522904.49,523123.45,523386.67000000004,523499.37,523630.01,523785.11000000004,523900.20999999996,524028.75,524299.5700000001,524506.5700000001,524621.71,524736.65,524868.97,524999.29,525201.79,525453.37,525701.3500000001,527837.65,528091.19,528267.09,528500.99,528626.05,528753.33,528856.79,528986.99,529246.79,529476.33,535165.6699999999,535421.37
42,606594052,66621.405,66644.695,66667.475,66688.5825,66711.44,66730.62,66751.67749999999,66774.69625,66798.95999999999,66824.69875,66842.95125,66860.48625,66876.3925,66891.87125,66908.73625,66928.82625000001,66950.02625,66963.75125,66980.07,66996.80249999999,67021.84,67044.27,67066.88125,67091.38125,67105.99875,67124.48,67141.645,67159.0775,67178.8275,67199.38500000001,67223.93625,67240.61875,67257.77875,67273.35625,67291.54125000001,67311.68375,67334.82875,67355.6575,67567.8075,67592.235,67614.60625,67633.48999999999,67650.85625000001,67665.01125,67679.2925,67698.12,67717.82250000001,67740.0475,68347.51000000001,68368.97125
43,606597303,282555.12,282584.26,282615.28,282637.115,282663.90499999997,282691.135,282717.7,282744.67000000004,282771.93,282794.935,282821.435,282846.945,282872.79500000004,282899.78,282927.15499999997,282954.58499999996,282979.40499999997,283005.915,283032.14,283059.625,283081.985,283109.325,283136.24,283158.77,283182.225,283206.48,283230.79,283256.365,283283.225,283309.93,283331.915,283358.27,283384.41500000004,283413.58,283437.485,283464.065,283490.74,283512.755,283819.58999999997,283846.945,283868.945,283891.28500000003,283916.23,283941.72,283966.53500000003,283994.005,284019.70999999996,284042.15,0,0
